Row Type,Action,Campaign status,Campaign,Campaign type,Networks,Budget,Currency code,Budget type,Bid strategy type,Language,Location,Exclusion,Devices,Status,Ad group status,Ad group,Ad group type,Ad status,Ad type,Headline 1,Headline 1 position,Headline 2,Headline 3,Description,Description 2,Final URL,Keyword status,Keyword,Type,customer ID,Ad ID
Ad,Add,,peng,,,,,,,,,,,Eligible,,my-free.website,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.my-free.website,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,my-free.website,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,myfreesites.net,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,myfreesites.net,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng1.myfreesites.net,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,myfreesites.net,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,netlify.app,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,netlify.app,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.netlify.app,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,netlify.app,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://pengklinik.netlify.app,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,netlify.app,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,thetubes.net,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,thetubes.net,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.thetubes.net,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,thetubes.net,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,garudasoc.com,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,garudasoc.com,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.garudasoc.com,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,garudasoc.com,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
