Ad report
"September 13, 2022 - October 10, 2022"
Ad status,Final URL,Headline 1,Headline 1 position,Headline 2,Headline 2 position,Headline 3,Headline 3 position,Headline 4,Headline 4 position,Headline 5,Headline 5 position,Headline 6,Headline 6 position,Headline 7,Headline 7 position,Headline 8,Headline 8 position,Headline 9,Headline 9 position,Headline 10,Headline 10 position,Headline 11,Headline 11 position,Headline 12,Headline 12 position,Headline 13,Headline 13 position,Headline 14,Headline 14 position,Headline 15,Headline 15 position,Description 1,Description 1 position,Description 2,Description 2 position,Description 3,Description 3 position,Description 4,Description 4 position,Path 1,Path 2,Mobile final URL,Tracking template,Final URL suffix,Custom parameter,Campaign,Ad group,Status,Status reasons,Ad strength,Ad strength improvements,Ad type,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Ad ID
Enabled,https://klinikpeng.github.io,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,KLPeng,github,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627362161659
Enabled,https://klinikpeng.weebly.com,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,KLPeng,weebly.com,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627362161662
Enabled,https://klinikpeng.my-free.website,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,KLPeng,my-free.website,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627362161665
Enabled,https://okierjana.page.tl,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,peng,page.tl,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627361292397
Enabled,https://klinikpeng.netlify.app,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,peng,netlify.app,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627475257482
Enabled,https://okierjana.page.tl,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,KLPeng,page.tl,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627362161644
Enabled,https://klinikpeng.webstarts.com,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,peng,webstarts.com,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627361292334
Enabled,https://klinikpeng.weebly.com,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,peng,weebly.com,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627475251740
Enabled,https://klinikpeng.garudasoc.com,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,KLPeng,garudasoc.com,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627362161671
Enabled,https://klinikpeng.thetubes.net,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,peng,thetubes.net,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627361326879
Enabled,https://klinikpeng1.myfreesites.net,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,KLPeng,myfreesites.net,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627362161653
Enabled,https://klinikpeng.webstarts.com,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,KLPeng,webstarts.com,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627362161674
Enabled,https://klinikpeng.tumblr.com,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,peng,tumblr.com,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627423615754
Enabled,https://klinikpeng.thetubes.net,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,KLPeng,thetubes.net,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627362161656
Enabled,https://pengklinik.netlify.app,Pembersih Kulit,1,Bersih Mulus, --,Noda hilang, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,"Pesan sekarang, proses cepat", --,Pastikan produk yang aman, --, --, --, --, --, --, --,, --, --,,peng,netlify.app,Pending,under review,Pending,,Responsive search ad,0,0, --,IDR, --,0.00,627475257485
Total: All but removed ads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0, --,IDR, --,0.00,
Total: Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0, --,IDR, --,0.00,
Total: Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0, --,IDR, --,0.00,
